time,dk,k,dxi,xi,out
3303.758,0,1.029099999999948,-0.0008081884483639767,-0.003926759245625801,0.004872734671884634
3303.789,0,1.029099999999948,-0.0008109382668789397,-0.003951898331899375,0.004901435143802515
3303.81,0,1.029099999999948,-0.0008104057974964529,-0.003968916853646582,0.004918400940291048
3303.833,0,1.029099999999948,-0.0008119044394740838,-0.003987590655754597,0.004939160402499586
3303.857,0,1.029099999999948,-0.0008115089108630224,-0.0040070668696152185,0.004958796335689907
3303.875,0,1.029099999999948,-0.0008080053114155168,-0.004021610965220721,0.004970158110286101
3303.896,0,1.029099999999948,-0.00080769725385441,-0.004038572607551813,0.004987296314372892
3303.916,0,1.029099999999948,-0.000797401550017286,-0.004054520638552144,0.004993113124256548
3303.95,0,1.029099999999948,-0.0007970637557901523,-0.00408162080624873,0.00502065428279396
3303.97,0,1.029099999999948,-0.0007964897488671619,-0.004097550601226059,0.005036456924280679
3303.995,0,1.029099999999948,-0.0007824965127446288,-0.004117113014044745,0.00504218816401869
3304.02,0,1.029099999999948,-0.00013598693073442995,-0.004120512687313118,0.00438036375693251
3304.04,0,1.029099999999948,-0.0007667459283702596,-0.004135847605880509,0.005045259006097211
3304.056,0,1.029099999999948,-0.0007664211204384514,-0.004148110343807583,0.005057544329855338
3304.073,0,1.029099999999948,-0.0007641831895862581,-0.004161101458030416,0.005068610430862063
3304.117,0,1.029099999999948,-0.0007639080256247373,-0.004194713411158152,0.005102917320593013
3304.136,0,1.029099999999948,-0.0007647877328663839,-0.004209244378082443,0.005118776445377179
3304.159,0,1.029099999999948,-0.0007644799533830361,-0.004226827417010359,0.005136554414871583
3304.183,0,1.029099999999948,-0.0007657186775409042,-0.0042452046652712554,0.005156741212087733
3304.203,0,1.029099999999948,-0.0007653294302179585,-0.004260511253875601,0.00517209264800042
3304.214,0,1.029099999999948,-0.0007650052223412903,-0.004268926311321331,0.005180418941291941
3304.244,0,1.029099999999948,-0.0007618119229774651,-0.004291780669010807,0.005200652136414867
3304.271,0,1.029099999999948,-0.0007613278462853524,-0.004312336520860546,0.005221308000229579
3304.306,0,1.029099999999948,-0.0007589820673661731,-0.004338900893218251,0.0052462313547371655
3304.325,0,1.029099999999948,-0.0007584194090900717,-0.004353310861990794,0.005260481621969052
3304.349,0,1.029099999999948,-0.0007614839909978121,-0.004371586477775002,0.005282442819413836
3304.374,0,1.029099999999948,-0.000761096896345871,-0.004390613900183372,0.005301625580707976
3304.391,0,1.029099999999948,-0.0007682553058288528,-0.004403674240382677,0.005322432696006017
3304.411,0,1.029099999999948,-0.0007679786755963411,-0.00441903381389459,0.005337954552934847
3304.434,0,1.029099999999948,-0.0007950969538311651,-0.004437321043832817,0.005384681361395732
3304.454,0,1.029099999999948,-0.0007947096131805688,-0.004453215236096413,0.00540063946239067
3304.475,0,1.029099999999948,-0.0007943729593082831,-0.004469897068241673,0.0054174602853513856
3304.507,0,1.029099999999948,-0.0008338549283990428,-0.00449658042595057,0.005485551023160909
3304.533,0,1.029099999999948,-0.0008641799272628986,-0.004519049104059267,0.00553988099613336
3304.551,0,1.029099999999948,-0.0008637040196253801,-0.0045345957764125495,0.005555390320102352
3304.57,0,1.029099999999948,-0.0008633747265501429,-0.004550999896217203,0.005571932924289594
3304.59,0,1.029099999999948,-0.0008698065630184017,-0.0045683960274775556,0.005596454285879106
3304.637,0,1.029099999999948,-0.0008592318949841685,-0.004608779926541833,0.005627130965532123
3304.663,0,1.029099999999948,-0.0008583765261945809,-0.004631097716222755,0.0056492179428713945
3304.673,0,1.029099999999948,-0.0008579038145152243,-0.004639676754367704,0.005657560163437136
3304.698,0,1.029099999999948,-0.0008332358031992228,-0.004660507649447761,0.005653611387118725
3304.722,0,1.029099999999948,-0.0008327945853395433,-0.004680494719496194,0.0056737260236061696
3304.739,0,1.029099999999948,-0.000812343240633829,-0.004694304554586828,0.005666891246061291
3304.759,0,1.029099999999948,-0.0008120507353978418,-0.004710545569294769,0.005683303857158878
3304.774,0,1.029099999999948,-0.0008117067355014897,-0.004722721170327189,0.005695479757888006
3304.801,0,1.029099999999948,-0.000791260226027256,-0.004744085196429959,0.005696423974250432
3304.815,0,1.029099999999948,-0.0007908077159533981,-0.004755156504453404,0.005707351779220352
3304.834,0,1.029099999999948,-0.0007905732152845029,-0.004770177395543635,0.005722568453602947
3304.86,0,1.029099999999948,-0.0007707750905157499,-0.004790217547897272,0.005722817524190552
3304.885,0,1.029099999999948,-7.808632470891687e-05,-0.004792169706015002,0.0050119804812177315
3304.906,0,1.029099999999948,-0.0007692952285606312,-0.004808324905814568,0.005739928880285228
3304.935,0,1.029099999999948,-0.0007689530463043783,-0.004830624544157393,0.005762525298343917
3304.953,0,1.029099999999948,-0.0007936113552720271,-0.004844909548552313,0.005802601862125335
3304.978,0,1.029099999999948,-0.0007933087855053217,-0.004864742268190017,0.005822700339357579
3305.011,0,1.029099999999948,-0.0008143490519902759,-0.0048916157869056155,0.005872008415707465
3305.03,0,1.029099999999948,-0.0008137798457048915,-0.004907077603974198,0.005887334401464453
3305.052,0,1.029099999999948,-0.0008258683838126106,-0.004925246708418022,0.005918472541414244
3305.075,0,1.029099999999948,-0.0008254835451705749,-0.004944232829956683,0.005937615121643161
3305.096,0,1.029099999999948,-0.0008289532477011648,-0.0049616408481585605,0.005959100384048942
3305.118,0,1.029099999999948,-0.0008285845295782624,-0.0049798697078092275,0.005977480255695163
3305.14,0,1.029099999999948,-0.0008281984252650029,-0.004998090073165004,0.005995833493734017
3305.159,0,1.029099999999948,-0.0008250837229240424,-0.005013766663900753,0.006008760933081093
3305.178,0,1.029099999999948,-0.000824751678055835,-0.00502943694578363,0.006024545512792889
3305.198,0,1.029099999999948,-0.0008176561547790038,-0.005045790068879195,0.006034072508766348
3305.245,0,1.029099999999948,-9.566778038584705e-05,-0.005050286454557332,0.005295701503179758
3305.272,0,1.029099999999948,-0.0008087413854911328,-0.005072122471965628,0.006051996995708447
3305.297,0,1.029099999999948,-0.0008193169129687611,-0.005092605394789921,0.006083959246914152
3305.318,0,1.029099999999948,-0.0008188830654872303,-0.005109801939165305,0.006101209738287616
3305.342,0,1.029099999999948,-0.0008185188265779548,-0.005129446391003083,0.006121051005412336
3305.365,0,1.029099999999948,-0.0008360121759897676,-0.005148674671050584,0.006158841234288914
3305.381,0,1.029099999999948,-0.0008356049030168458,-0.005162044349498917,0.00617218084576366
3305.396,0,1.029099999999948,-0.0008353217207106171,-0.0051745741753098495,0.006184783866594349
3305.418,0,1.029099999999948,-0.0008442602698053957,-0.005193147901245513,0.006213096748828175
3305.433,0,1.029099999999948,-0.0008438668609013563,-0.005205805904158926,0.006225718242523221
3305.458,0,1.029099999999948,-0.0008454988783285438,-0.005226943376117217,0.006249150324049816
3305.482,0,1.029099999999948,-0.0008450511668835659,-0.005247224604122327,0.006269560995941847
3305.503,0,1.029099999999948,-0.0008406587528529731,-0.005264878437932396,0.006283208323036906
3305.524,0,1.029099999999948,-0.0008402848281253567,-0.005282524419322802,0.006300982996548582
3305.553,0,1.029099999999948,-0.0008321902989435418,-0.0053066579379921625,0.006317488720630214
3305.575,0,1.029099999999948,-0.0008316791284243247,-0.005324954878817444,0.006335792056852183
3305.592,0,1.029099999999948,-0.0008312915820880493,-0.005339086835713174,0.006349936429758917
3305.599,0,1.029099999999948,-0.0008309922540106596,-0.0053449037814913,0.0063556146101347456
3305.609,0,1.029099999999948,-0.0008220061118660606,-0.005353123842609766,0.006354826236150752
3305.626,0,1.029099999999948,-0.0008218320032759502,-0.005367094986665688,0.006369024765348618
3305.646,0,1.029099999999948,-0.0008215360813650608,-0.005383525708292975,0.006385629087736762
3305.664,0,1.029099999999948,-0.0008131041316800969,-0.005398161582663241,0.006392013546630405
3305.686,0,1.029099999999948,-0.000812794130158829,-0.005416043053526682,0.006410096345730435
3305.699,0,1.029099999999948,-0.0008124153838653084,-0.005426604453516866,0.0064205753146496704
3305.714,0,1.029099999999948,-0.0008060717168982727,-0.005438695529270237,0.006426489973031689
3305.749,0,1.029099999999948,-0.0008058156165941512,-0.005466899075850915,0.006455250689994891
3305.782,0,1.029099999999948,-0.0008019817160623692,-0.0054933644724812596,0.006478540762629921
3305.798,0,1.029099999999948,-0.0008014211541848341,-0.005506187210947913,0.0064911597685577815
3305.818,0,1.029099999999948,-0.0008009652382983196,-0.005522206515714228,0.006507176052053984
3305.838,0,1.029099999999948,-0.000800625934426096,-0.005538219034402736,0.0065233053574214215
3305.858,0,1.029099999999948,-0.0008033361030651493,-0.005554285756464024,0.006542628655641141
3305.884,0,1.029099999999948,-0.000802995794850226,-0.005575163647130002,0.00656376388174152
3305.906,0,1.029099999999948,-4.594983810049596e-05,-0.005576174543568209,0.005785728201174972
3305.93,0,1.029099999999948,-0.0008077581980758556,-0.005595560740321939,0.0065896555195048365
3305.956,0,1.029099999999948,-0.0008073475802792542,-0.005616551777409436,0.006610834828997098
3305.98,0,1.029099999999948,-0.0008326628785391964,-0.005636535686494283,0.006657452243275617
3305.998,0,1.029099999999948,-0.0008322396006358436,-0.005651515999305752,0.006672432887899558
3306.019,0,1.029099999999948,-0.0008620022349886133,-0.00566961804624028,0.0067216904314123145
3306.045,0,1.029099999999948,-0.0008616188166874037,-0.005692020135474407,0.0067443498456693785
3306.064,0,1.029099999999948,-0.0008793672802757921,-0.005708728113799452,0.006779808970042491
3306.087,0,1.029099999999948,-0.0008790133896528585,-0.00572894542176159,0.006800250412826264
3306.108,0,1.029099999999948,-0.0008785851681427767,-0.005747395710292751,0.0068187969219976555
3306.126,0,1.029099999999948,-0.0008837572492185463,-0.00576330334077871,0.0068404900531658305
3306.139,0,1.029099999999948,-0.0008834203107121301,-0.005774787804817896,0.006851961971691604
3306.158,0,1.029099999999948,-0.0008831770590120248,-0.005791568168938929,0.0068689803140839795
3306.178,0,1.029099999999948,-0.0008781291072620478,-0.005809130751084154,0.006881859120223728
3306.196,0,1.029099999999948,-0.0008777571153301226,-0.0058249303791601224,0.006897735700579563
3306.214,0,1.029099999999948,-9.458750136310856e-05,-0.005826632954184662,0.006093527970803902
3306.241,0,1.029099999999948,-0.000866897732373618,-0.005850039192958787,0.006912399789859228
3306.266,0,1.029099999999948,-0.0008664019663234613,-0.0058716992421169525,0.006934179953605679
3306.285,0,1.029099999999948,-0.0008745861966702305,-0.0058883163798534935,0.006959703041500212
3306.297,0,1.029099999999948,-0.0008742342301360063,-0.005898807190615274,0.00697013692609479
3306.328,0,1.029099999999948,-0.0008903144908987672,-0.00592640693983309,0.0070150880243658
3306.351,0,1.029099999999948,-0.0008897299023714487,-0.005946870727587757,0.007035545708290663
3306.379,0,1.029099999999948,-0.0008959814802965294,-0.005971958209035875,0.007067796734291619
3306.403,0,1.029099999999948,-0.0008954501039525585,-0.0059934490115306355,0.007089366079743396
3306.424,0,1.029099999999948,-9.878249052184324e-05,-0.005995523443831613,0.006271650237042825
3306.46,0,1.029099999999948,-0.0008894257177458612,-0.006027542769670515,0.007118252270399833
3306.487,0,1.029099999999948,-0.0009020625884767824,-0.006051898459559427,0.0071563213145337005
3306.504,0,1.029099999999948,-0.0009015467121631384,-0.006067224753666042,0.007171562715484447
3306.514,0,1.029099999999948,-0.0009012220869054838,-0.006076236974535293,0.007180503120128341
3306.534,0,1.029099999999948,-0.0009470873071835889,-0.0060951787206789485,0.007247195969272971
3306.562,0,1.029099999999948,-0.0009466861032670036,-0.006121685931570229,0.0072740616610506275
3306.582,0,1.029099999999948,-0.0009607193822353255,-0.006140900319214918,0.007308276834762075
3306.606,0,1.029099999999948,-0.0009603124035165014,-0.006163947816899643,0.007331576192829883
3306.622,0,1.029099999999948,-0.000952574647201257,-0.006179189011254502,0.00733929798091645
3306.645,0,1.029099999999948,-0.000952251824436015,-0.006201090803216663,0.007361504898116999
3306.663,0,1.029099999999948,-0.0009517879239777987,-0.006218222985848291,0.0073786582273016555
3306.693,0,1.029099999999948,-0.0009362491250591151,-0.006246310459600252,0.007391572068572581
3306.711,0,1.029099999999948,-0.0009356542060695557,-0.006263152235309105,0.007408291708822405
3306.733,0,1.029099999999948,-0.0009018226374368948,-0.006282992333333067,0.007393893086418994
3306.763,0,1.029099999999948,-0.0009014024055864476,-0.006310034405500431,0.007421289622289132
3306.777,0,1.029099999999948,-0.0008570607373546003,-0.006322033255823501,0.00738800562837921
3306.794,0,1.029099999999948,-0.0008568065904714341,-0.006336598967861366,0.007402733660079911
3306.823,0,1.029099999999948,-0.0008135644766780899,-0.006360192337685028,0.007382513137660711
3306.85,0,1.029099999999948,-0.000813064747017112,-0.006382145085854525,0.0074045904390078274
3306.871,0,1.029099999999948,-0.0008125997672587192,-0.0063992096809671085,0.0074216731031688235
3306.891,0,1.029099999999948,-0.0007779722800072204,-0.006414769126567238,0.007402050181505401
3306.908,0,1.029099999999948,-0.0007776427163826567,-0.0064279890527456085,0.007415315653609522
3306.934,0,1.029099999999948,-0.0007572443342934755,-0.006447677405437462,0.007414584962356733
3306.956,0,1.029099999999948,-0.0007568273165512263,-0.006464327606401539,0.0074312905312103154
3306.984,0,1.029099999999948,-0.0007507990591702406,-0.006485349980058151,0.00744672097626956
3307.006,0,1.029099999999948,-0.0007503537856150472,-0.006501857763341633,0.007463250905030942
3307.023,0,1.029099999999948,-0.0007500041353105165,-0.006514607833642121,0.0074760121772487805
3307.049,0,1.029099999999948,-0.0007775517466963268,-0.006534824179056101,0.007525166065191443
3307.068,0,1.029099999999948,-0.000777123545573916,-0.006549589526422187,0.0075399204223908075
3307.088,0,1.029099999999948,-0.0008180744853201202,-0.006565951016128575,0.007598900643540467
3307.112,0,1.029099999999948,-0.0008177279336505121,-0.006585576486536095,0.007618740578813652
3307.132,0,1.029099999999948,-0.0008173122478139156,-0.006601922731492359,0.007635134717203701
3307.149,0,1.029099999999948,-0.0008490491379908326,-0.006616356566838056,0.00768264901083902
3307.167,0,1.029099999999948,-0.0008487434158452543,-0.0066316339483232945,0.007698056345465464
3307.191,0,1.029099999999948,-0.000867305191292834,-0.0066524492729142255,0.007738579319115093
3307.225,0,1.029099999999948,-0.0008668643032306912,-0.006681922659224161,0.007768456663061896
3307.264,0,1.029099999999948,-0.0008712348449981317,-0.006715900818179275,0.007807921310975474
3307.277,0,1.029099999999948,-0.00087051515578111,-0.006727217515204359,0.00781882669171075
3307.289,0,1.029099999999948,-0.0008617572734862942,-0.0067375586024863415,0.007820455967963044
3307.321,0,1.029099999999948,-0.0008615382395763358,-0.006765127826152524,0.007848602048241173
3307.346,0,1.029099999999948,-0.0008419148051747226,-0.006786175696281968,0.007850067935048683
3307.368,0,1.029099999999948,-0.000841468991580365,-0.00680468801409668,0.00786866017454185
3307.389,0,1.029099999999948,-0.0008088245833140864,-0.006821673330346426,0.007852545402947636
3307.415,0,1.029099999999948,-0.0008084648184142637,-0.006842693415625068,0.007873806938649478
3307.439,0,1.029099999999948,-0.000762073087661612,-0.0068609831697288605,0.007844887194480139
3307.463,0,1.029099999999948,-0.0007616856935468258,-0.006879263626374244,0.007863300945130375
3307.482,0,1.029099999999948,-0.0007612984963609131,-0.006893728297804932,0.007877788073875673
3307.498,0,1.029099999999948,-0.0007252879683905197,-0.006905332905299235,0.007852671941113729
3307.528,0,1.029099999999948,-0.0007250421719395568,-0.006927084170457237,0.007874803218960143
3307.555,0,1.029099999999948,-0.0007101861358892658,-0.006946259196126278,0.007879247891176798
3307.582,0,1.029099999999948,-0.0007097799908939366,-0.006965423255880445,0.007898551661255117
3307.63,0,1.029099999999948,-0.0007154041175154838,-0.006999762653521353,0.007939678124073608
3307.658,0,1.029099999999948,-0.0007335566933407878,-0.0070203022409347435,0.007979496229262546
3307.684,0,1.029099999999948,-0.0007331216456502105,-0.007039363403721865,0.007998664364308399
3307.711,0,1.029099999999948,-0.0007646229776108929,-0.007060008224117044,0.008052327969697813
3307.735,0,1.029099999999948,-0.0007641857009872422,-0.007078348680941,0.008070752132441945
3307.751,0,1.029099999999948,-0.0008102869962024084,-0.0070913132728803,0.008131536836912603
3307.776,0,1.029099999999948,-0.0008100123940076833,-0.007111563582730197,0.00815209383766054
3307.797,0,1.029099999999948,-0.0008521908409871665,-0.007129459590391086,0.008213916458930945
3307.824,0,1.029099999999948,-0.0008518117867906665,-0.007152458508634472,0.008237194561021594
3307.851,0,1.029099999999948,-0.0008815471125262109,-0.007176260280672718,0.008292289588340598
3307.872,0,1.029099999999948,-0.0008810429687112218,-0.007194762183015416,0.008310811081641462
3307.893,0,1.029099999999948,-0.0008806510810981226,-0.00721325585571864,0.008329439628677708
3307.913,0,1.029099999999948,-0.0008858589042535925,-0.007230973033803696,0.008353031747454333
3307.943,0,1.029099999999948,-0.0008854836378349289,-0.007257537542938921,0.008379983097133946
3307.971,0,1.029099999999948,-0.0008736561158318932,-0.007281999914182033,0.008392985620486907
3307.998,0,1.029099999999948,-0.0008634653364092093,-0.007305313478265119,0.008406490278180925
3308.022,0,1.029099999999948,-0.000862971533295771,-0.007326024795064121,0.008427296121514738
3308.044,0,1.029099999999948,-0.0008625328482160333,-0.007345000517724817,0.008446372586889302
3308.07,0,1.029099999999948,-0.0008490509897475041,-0.007367075843458502,0.008455216124051873
3308.093,0,1.029099999999948,-0.0008485834136815448,-0.007386593261972909,0.00847482031691557
3308.115,0,1.029099999999948,-0.0008542256130338894,-0.007405386225459599,0.00849996654299322
3308.132,0,1.029099999999948,-0.0008538275604732691,-0.007419901293987884,0.008514494364125541
3308.155,0,1.029099999999948,-0.0008572202067718232,-0.007439617358743754,0.008538275538671649
3308.181,0,1.029099999999948,-0.0008568026020621142,-0.007461894226397233,0.008560770906167081
3308.204,0,1.029099999999948,-0.000850034282077423,-0.007481445014885131,0.00857392534450373
3308.222,0,1.029099999999948,-0.0008496201780738011,-0.007496738178090484,0.008589237384328232
3308.245,0,1.029099999999948,-0.0008492962545596524,-0.007516271991945088,0.008609006282477592
3308.268,0,1.029099999999948,-0.0008361020739541458,-0.007535502339646149,0.008615218102035627
3308.293,0,1.029099999999948,-0.0008356947571863857,-0.007556394708575885,0.008636299269215516
3308.314,0,1.029099999999948,-0.000820354699849808,-0.00757362215727251,0.00863824158366414
3308.336,0,1.029099999999948,-0.0008199898063580761,-0.007591661933012334,0.00865643080498565
3308.373,0,1.029099999999948,-0.0008067288946177577,-0.007621510902113403,0.008673501574815598
3308.4,0,1.029099999999948,-0.0008060966655075922,-0.007643275512082144,0.008695248907957157
3308.423,0,1.029099999999948,-0.0007974666564971601,-0.007661617245181326,0.008705243243216889
3308.442,0,1.029099999999948,-0.0007970781614185889,-0.007676761730248465,0.008720428632514125
3308.469,0,1.029099999999948,-0.0007952129298441993,-0.007698232479354293,0.008740604670605726
3308.501,0,1.029099999999948,-0.0007947581592772225,-0.007723664740451285,0.008766309006110163
3308.528,0,1.029099999999948,-0.000798899877303391,-0.007745235037138148,0.008792769240451342
3308.549,0,1.029099999999948,-0.0007984429982254514,-0.007762002340101031,0.008809554297671338
3308.574,0,1.029099999999948,-0.0008080095989925201,-0.007782202580075918,0.008840187353478883
3308.595,0,1.029099999999948,-0.0008075817389983875,-0.007799161796594668,0.008857199772478364
3308.615,0,1.029099999999948,-0.0008416187903018153,-0.007815994172400689,0.008909549499916698
3308.636,0,1.029099999999948,-0.0008412622648237735,-0.007833660679962143,0.008927363202478736
3308.663,0,1.029099999999948,-0.0008408880716542376,-0.007856364657896844,0.008950342783980565
3308.697,0,1.029099999999948,-0.0008995050154162016,-0.007886947828421089,0.009042138621592498
3308.718,0,1.029099999999948,-0.0009431274777484726,-0.007906753505453551,0.009107412519812742
3308.738,0,1.029099999999948,-0.0009427079749668502,-0.00792560766495287,0.009126383625040922
3308.757,0,1.029099999999948,-0.0009423086262173904,-0.007943511528851218,0.009144397521580642
3308.783,0,1.029099999999948,-0.0009791578268760134,-0.007968969632349837,0.009208517968288856
3308.806,0,1.029099999999948,-0.0009786186004100363,-0.007991477860159404,0.009231126267571544
3308.832,0,1.029099999999948,-0.0009967947774627674,-0.008017394524373276,0.009276502210519002
3308.853,0,1.029099999999948,-0.0009962458382515365,-0.008038315686976742,0.009297467265611951
3308.871,0,1.029099999999948,-0.000985049673207861,-0.008056046581094512,0.0093041921553021
3308.888,0,1.029099999999948,-0.0009846741162707839,-0.008072786041070942,0.009321032247919898
3308.907,0,1.029099999999948,-0.0009843195588370005,-0.008091488112689072,0.009339913674767008
3308.929,0,1.029099999999948,-0.0009510108383708245,-0.00811241035113317,0.009327166746118089
3308.948,0,1.029099999999948,-0.000950567685773179,-0.008130471137162648,0.009345297052682788
3308.967,0,1.029099999999948,-0.0009501851414165667,-0.008148524654849785,0.009363482251337228
3308.98,0,1.029099999999948,-0.0009061762226101936,-0.008160304945743645,0.009330315770352463
3308.991,0,1.029099999999948,-0.0009059267050203533,-0.008170270139498838,0.009340314172694228
3309.012,0,1.029099999999948,-0.000905715632887204,-0.008189290167789636,0.009359670469476063
3309.023,0,1.029099999999948,2.3897162598483172e-05,-0.008189027299001053,0.00840273542337146
3309.036,0,1.029099999999948,-0.0008811044062841697,-0.008200481656282675,0.009345860216987066
3309.061,0,1.029099999999948,-0.0008808617922733756,-0.00822250320108959,0.009368272914669355
3309.086,0,1.029099999999948,-0.0008846272855639756,-0.00824461888322837,0.009394907232303728
3309.109,0,1.029099999999948,-0.0008841588547115748,-0.008264954536886858,0.009415352591293471
3309.131,0,1.029099999999948,-0.0008866723430884735,-0.008284461328434746,0.009438013661364068
3309.15,0,1.029099999999948,-0.000886259170981231,-0.008301300252683596,0.009454917402892995
3309.171,0,1.029099999999948,-0.0008859025068010395,-0.008319904205326177,0.00947369568744964
3309.195,0,1.029099999999948,-0.0008830534764288334,-0.008341097488760772,0.009492573758276142
3309.214,0,1.029099999999948,-0.0008826045828445367,-0.008357866975834622,0.009509369281036241
3309.238,0,1.029099999999948,-0.0008771316430793922,-0.00837891813526843,0.009525400826897262
3309.253,0,1.029099999999948,-0.0008766857598144888,-0.008392068421665932,0.009538474928161018
3309.282,0,1.029099999999948,-0.000871160037202663,-0.008417332062744807,0.009558787220055459
3309.318,0,1.029099999999948,-0.0008706249296327917,-0.008448674560211639,0.00959049110499842
3309.34,0,1.029099999999948,-0.000866252406568256,-0.008467732113156086,0.009605603469247834
3309.356,0,1.029099999999948,-0.0008658487497552115,-0.008481585693152235,0.009619444785195568
3309.378,0,1.029099999999948,-0.0008648607720838462,-0.008500612630138024,0.00963800867822604
3309.399,0,1.029099999999948,-0.0008644577637454689,-0.008518766243176447,0.009656275825522856
3309.425,0,1.029099999999948,-0.0008640732532259026,-0.008541232147760576,0.009678999788154695
3309.45,0,1.029099999999948,-0.0008656727236584837,-0.008562873965851722,0.009702917398174462
3309.469,0,1.029099999999948,-0.0008652143296902431,-0.008579313038116038,0.009719363114208953
3309.48,0,1.029099999999948,-0.0008694609595841605,-0.008588877108671436,0.009733575706041341
3309.505,0,1.029099999999948,-0.0008692583836159142,-0.008610608568261914,0.00975573108017698
3309.527,0,1.029099999999948,-0.0008687980909567954,-0.008629722126262908,0.009774927155540302
3309.547,0,1.029099999999948,-0.0008910580848998311,-0.008647543287960887,0.009816174672810467
3309.564,0,1.029099999999948,-0.0008906806160108965,-0.008662684858432917,0.009831368409749632
3309.593,0,1.029099999999948,-0.0009351720690159062,-0.008689804848434375,0.009905063745747584
3309.618,0,1.029099999999948,-0.0009345976422379408,-0.008713169789490409,0.009928517463991142
3309.632,0,1.029099999999948,-0.0009715390764315569,-0.00872677133656057,0.009980531246009694
3309.641,0,1.029099999999948,-0.0009712509829308425,-0.008735512595406962,0.00998923039846693
3309.667,0,1.029099999999948,-0.0009710658348849095,-0.008760760307113815,0.01001502228273038
3309.691,0,1.029099999999948,-0.0009911275239967163,-0.008784547367689624,0.010060147031033903
3309.712,0,1.029099999999948,-0.0009906236917842746,-0.008805350465217276,0.010081037004969786
3309.738,0,1.029099999999948,-0.00099016447786692,-0.008831094741641657,0.010107057862795765
3309.758,0,1.029099999999948,-0.0009896191899904602,-0.008850887125441449,0.010126865049210464
3309.779,0,1.029099999999948,-0.000989199968771951,-0.008871660324785842,0.01014781132809981
3309.797,0,1.029099999999948,-0.0009939910612916114,-0.008889552163889121,0.010171154333032978
3309.809,0,1.029099999999948,-0.000993612095389064,-0.008901475509033962,0.010183034653711221
3309.83,0,1.029099999999948,-0.0009933595477762606,-0.008922336059536995,0.010204242349485556
3309.849,0,1.029099999999948,-0.0009900671626807394,-0.008941147335628159,0.01022021284020917
3309.862,0,1.029099999999948,-0.0009896687222420118,-0.008954013029017225,0.010233042890220362
3309.898,0,1.029099999999948,-0.0009613745582879384,-0.008988622513115647,0.01023954198618091
3309.919,0,1.029099999999948,-0.0009606414970133348,-0.009008795984552667,0.010259548112279053
3309.946,0,1.029099999999948,-0.0009204402549149904,-0.00903364787143541,0.01024375209082668
3309.979,0,1.029099999999948,-0.0009199138686844775,-0.009064005029101907,0.01027445093771145
3310.001,0,1.029099999999948,-0.0008807499839050397,-0.00908338152874816,0.010254087739670889
3310.019,0,1.029099999999948,-0.0008803395715022532,-0.009099227641034826,0.010269972618421387
3310.044,0,1.029099999999948,-0.0008481264276294811,-0.009120430801725641,0.010258642244728838
3310.063,0,1.029099999999948,-0.0008476773248356506,-0.009136536670897715,0.010274754623008687
3310.091,0,1.029099999999948,-0.0008510122008236683,-0.009160365012520601,0.010302708290252066
3310.127,0,1.029099999999948,-0.0008505074942400021,-0.009190983282313292,0.010333698158150472
3310.153,0,1.029099999999948,-0.0008675714665832023,-0.009213540140444317,0.010374471954791496
3310.171,0,1.029099999999948,-0.0008670936912102567,-0.009229147826886127,0.010390042146272463
3310.197,0,1.029099999999948,-0.0008817849601562524,-0.009252074235850451,0.010428754498609971
3310.216,0,1.029099999999948,-0.0008812993573506841,-0.009268818923639918,0.0104454867229669
3310.236,0,1.029099999999948,-0.0008809446891869264,-0.009286437817423639,0.010463253337552403
3310.259,0,1.029099999999948,-0.0009089783848712552,-0.009307344320275803,0.010513617695866305
3310.272,0,1.029099999999948,-0.0009085355655681784,-0.009319155282628116,0.010525316651878275
3310.289,0,1.029099999999948,-0.0009082853983281334,-0.009334596134399948,0.010540949385329935
3310.308,0,1.029099999999948,-0.0009356980286111502,-0.009352374396943352,0.010587455333137602
3310.324,0,1.029099999999948,-0.0009353214683664716,-0.009367339540437286,0.010602468444159411
3310.335,0,1.029099999999948,-0.0009350044926169027,-0.009377624589856042,0.01061272658877237
3310.358,0,1.029099999999948,-0.0009497431610300507,-0.009399468682559866,0.010650373908237844
3310.387,0,1.029099999999948,-0.0009492804826961442,-0.009426997816558052,0.010678227997761951
3310.412,0,1.029099999999948,-0.0009501310097407713,-0.009450751091801225,0.010703547770696327
3310.432,0,1.029099999999948,-0.0009496278931333046,-0.009469743649663872,0.010722575254692033
3310.454,0,1.029099999999948,-0.000940158959981775,-0.009490427146783836,0.010734116162471947
3310.479,0,1.029099999999948,-0.0009397208641488842,-0.009513920168387218,0.010757841986582358
3310.5,0,1.029099999999948,-0.0009392232599571579,-0.009533643856846493,0.010777627549902092
3310.517,0,1.029099999999948,-0.0009237363929947033,-0.009549347375527243,0.010777850506185389
3310.541,0,1.029099999999948,-0.0009234037777674109,-0.009571509066193978,0.010800314807720118
3310.564,0,1.029099999999948,-0.000906381600167171,-0.009592355842997535,0.010804250702760252
3310.585,0,1.029099999999948,-0.0009059400459177192,-0.009611380583961973,0.010823374660208645
3310.609,0,1.029099999999948,-0.0008813724200619557,-0.00963253352204336,0.010819860605020033
3310.627,0,1.029099999999948,-0.0008809243810300112,-0.009648390160901925,0.010835717595101607
3310.648,0,1.029099999999948,-0.0008805885225740016,-0.009666882519876142,0.010854402449784892
3310.661,0,1.029099999999948,-0.0008571606442194554,-0.009678025608250927,0.010841760172416722
